fight_id,actor,action,hit,critical,damage,distance,start_distance,total_rounds,max_hp,hp,ac,attack_bonus,speed,dmg_main,dmg_backup
4951,A,gain_adv,,,,0,,,,,,,,,
4951,B,atk_main_forced,True,False,10,0,,,,,,,,,
4951,A,atk_main_forced,True,False,12,0,,,,,,,,,
4951,B,inflict_disadv,,,,0,,,,,,,,,
4951,A,atk_main,True,False,7,0,,,,,,,,,
4951,SYSTEM,total_rounds,,,,,,9,,,,,,,
4951,A,winner,,,,,,,,,,,,,
4952,SYSTEM,start_distance,,,,,7,,,,,,,,
4952,A,pre_fight_stats,,,,,,,36,36,15,7,4,1d12+4,1d8+4
4952,B,pre_fight_stats,,,,,,,33,33,14,7,4,1d12+4,1d6+4
4952,A,move_forced,,,,3,,,,,,,,,
4952,B,atk_backup,True,False,9,3,,,,,,,,,
4952,A,atk_backup,False,False,0,3,,,,,,,,,
4952,B,move,,,,0,,,,,,,,,
4952,A,inflict_disadv,,,,0,,,,,,,,,
4952,B,move,,,,0,,,,,,,,,
4952,A,gain_adv,,,,0,,,,,,,,,
4952,B,inflict_disadv,,,,0,,,,,,,,,
4952,A,atk_main,True,False,7,0,,,,,,,,,
4952,B,move,,,,0,,,,,,,,,
4952,A,atk_main_forced,True,False,8,0,,,,,,,,,
4952,B,gain_adv,,,,0,,,,,,,,,
4952,A,atk_main_forced,False,False,0,0,,,,,,,,,
4952,B,gain_adv,,,,0,,,,,,,,,
4952,A,atk_main,True,False,8,0,,,,,,,,,
4952,B,atk_main_forced,True,False,6,0,,,,,,,,,
4952,A,move,,,,0,,,,,,,,,
4952,B,inflict_disadv,,,,0,,,,,,,,,
4952,A,gain_adv,,,,0,,,,,,,,,
4952,B,atk_main,False,False,0,0,,,,,,,,,
4952,A,atk_main,True,False,9,0,,,,,,,,,
4952,B,atk_main_forced,True,False,8,0,,,,,,,,,
4952,A,atk_main,True,False,5,0,,,,,,,,,
4952,SYSTEM,total_rounds,,,,,,13,,,,,,,
4952,A,winner,,,,,,,,,,,,,
4953,SYSTEM,start_distance,,,,,0,,,,,,,,
4953,A,pre_fight_stats,,,,,,,47,47,18,7,5,1d10+4,1d6+4
4953,B,pre_fight_stats,,,,,,,46,46,18,7,4,1d12+4,1d8+4
4953,A,move,,,,0,,,,,,,,,
4953,B,inflict_disadv,,,,0,,,,,,,,,
4953,A,atk_main_forced,True,False,5,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main_forced,False,False,0,0,,,,,,,,,
4953,B,atk_main_forced,False,False,0,0,,,,,,,,,
4953,A,gain_adv,,,,0,,,,,,,,,
4953,B,atk_main,False,False,0,0,,,,,,,,,
4953,A,inflict_disadv,,,,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main,True,False,8,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main,False,False,0,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main,True,False,10,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main_forced,False,False,0,0,,,,,,,,,
4953,B,inflict_disadv,,,,0,,,,,,,,,
4953,A,atk_main,True,False,5,0,,,,,,,,,
4953,B,atk_main,True,False,7,0,,,,,,,,,
4953,A,gain_adv,,,,0,,,,,,,,,
4953,B,atk_main,True,False,14,0,,,,,,,,,
4953,A,move,,,,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,move,,,,0,,,,,,,,,
4953,B,atk_main,True,False,7,0,,,,,,,,,
4953,A,move,,,,0,,,,,,,,,
4953,B,atk_main,False,False,0,0,,,,,,,,,
4953,A,inflict_disadv,,,,0,,,,,,,,,
4953,B,gain_adv,,,,0,,,,,,,,,
4953,A,atk_main,True,False,11,0,,,,,,,,,
4953,B,move,,,,0,,,,,,,,,
4953,A,atk_main_forced,False,False,0,0,,,,,,,,,
4953,B,atk_main_forced,True,False,8,0,,,,,,,,,
4953,A,atk_main,True,False,10,0,,,,,,,,,
4953,SYSTEM,total_rounds,,,,,,18,,,,,,,
4953,A,winner,,,,,,,,,,,,,
4954,SYSTEM,start_distance,,,,,5,,,,,,,,
4954,A,pre_fight_stats,,,,,,,35,35,17,7,3,1d12+4,1d6+4
4954,B,pre_fight_stats,,,,,,,41,41,18,7,4,1d10+4,1d8+4
4954,B,move,,,,1,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,inflict_disadv,,,,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,atk_main_forced,False,False,0,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,atk_main_forced,False,False,0,0,,,,,,,,,
4954,A,atk_main_forced,False,False,0,0,,,,,,,,,
4954,B,atk_main,True,False,10,0,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,atk_main,False,False,0,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,atk_main,True,False,6,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,atk_main,False,False,0,0,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,gain_adv,,,,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,gain_adv,,,,0,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,inflict_disadv,,,,0,,,,,,,,,
4954,A,atk_main_forced,True,False,16,0,,,,,,,,,
4954,B,atk_main,True,False,10,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,move,,,,0,,,,,,,,,
4954,A,inflict_disadv,,,,0,,,,,,,,,
4954,B,gain_adv,,,,0,,,,,,,,,
4954,A,gain_adv,,,,0,,,,,,,,,
4954,B,gain_adv,,,,0,,,,,,,,,
4954,A,atk_main,True,False,16,0,,,,,,,,,
4954,B,atk_main_forced,False,False,0,0,,,,,,,,,
4954,A,atk_main_forced,True,False,6,0,,,,,,,,,
4954,B,move,,,,0,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,gain_adv,,,,0,,,,,,,,,
4954,A,move,,,,0,,,,,,,,,
4954,B,move,,,,0,,,,,,,,,
4954,A,atk_main_forced,False,False,0,0,,,,,,,,,
4954,B,atk_main,True,False,11,0,,,,,,,,,
4954,SYSTEM,total_rounds,,,,,,20,,,,,,,
4954,B,winner,,,,,,,,,,,,,
4955,SYSTEM,start_distance,,,,,2,,,,,,,,
4955,A,pre_fight_stats,,,,,,,42,42,16,7,3,1d12+4,1d8+4
4955,B,pre_fight_stats,,,,,,,50,50,16,7,5,1d8+4,1d8+4
4955,A,move,,,,0,,,,,,,,,
4955,B,inflict_disadv,,,,0,,,,,,,,,
4955,A,inflict_disadv,,,,0,,,,,,,,,
4955,B,gain_adv,,,,0,,,,,,,,,
4955,A,move,,,,0,,,,,,,,,
4955,B,atk_main,True,False,6,0,,,,,,,,,
4955,A,atk_main,True,False,6,0,,,,,,,,,
4955,B,gain_adv,,,,0,,,,,,,,,
4955,A,gain_adv,,,,0,,,,,,,,,
4955,B,atk_main,True,True,12,0,,,,,,,,,
4955,A,atk_main,True,True,24,0,,,,,,,,,
4955,B,atk_main,True,False,11,0,,,,,,,,,
4955,A,move,,,,0,,,,,,,,,
4955,B,atk_main_forced,True,False,8,0,,,,,,,,,
4955,A,atk_main,True,False,6,0,,,,,,,,,
4955,B,atk_main_forced,False,False,0,0,,,,,,,,,
4955,A,atk_main_forced,False,False,0,0,,,,,,,,,
4955,B,inflict_disadv,,,,0,,,,,,,,,
4955,A,atk_main_forced,True,False,11,0,,,,,,,,,
4955,B,atk_main_forced,True,False,10,0,,,,,,,,,
4955,SYSTEM,total_rounds,,,,,,10,,,,,,,
4955,B,winner,,,,,,,,,,,,,
4956,SYSTEM,start_distance,,,,,5,,,,,,,,
4956,A,pre_fight_stats,,,,,,,36,36,15,7,5,1d12+4,1d6+4
4956,B,pre_fight_stats,,,,,,,45,45,14,7,3,1d10+4,1d6+4
4956,A,move_forced,,,,0,,,,,,,,,
4956,B,atk_main,True,False,14,0,,,,,,,,,
4956,A,move,,,,0,,,,,,,,,
4956,B,atk_main_forced,True,False,9,0,,,,,,,,,
4956,A,move,,,,0,,,,,,,,,
4956,B,gain_adv,,,,0,,,,,,,,,
4956,A,atk_main_forced,True,False,6,0,,,,,,,,,
4956,B,inflict_disadv,,,,0,,,,,,,,,
4956,A,inflict_disadv,,,,0,,,,,,,,,
4956,B,atk_main_forced,True,True,17,0,,,,,,,,,
4956,SYSTEM,total_rounds,,,,,,5,,,,,,,
4956,B,winner,,,,,,,,,,,,,
4957,SYSTEM,start_distance,,,,,2,,,,,,,,
4957,A,pre_fight_stats,,,,,,,40,40,14,7,5,1d8+4,1d8+4
4957,B,pre_fight_stats,,,,,,,45,45,18,7,3,1d10+4,1d8+4
4957,A,atk_backup,False,False,0,2,,,,,,,,,
4957,A,atk_backup,False,False,0,2,,,,,,,,,
4957,B,atk_backup,True,False,5,2,,,,,,,,,
4957,B,move,,,,0,,,,,,,,,
4957,A,inflict_disadv,,,,0,,,,,,,,,
4957,B,atk_main_forced,False,False,0,0,,,,,,,,,
4957,A,atk_main,False,False,0,0,,,,,,,,,
4957,B,inflict_disadv,,,,0,,,,,,,,,
4957,A,atk_main_forced,False,False,0,0,,,,,,,,,
4957,B,atk_main,True,False,14,0,,,,,,,,,
4957,A,atk_main_forced,False,False,0,0,,,,,,,,,
4957,B,atk_main_forced,True,False,12,0,,,,,,,,,
4957,A,atk_main_forced,True,False,11,0,,,,,,,,,
4957,B,atk_main_forced,False,False,0,0,,,,,,,,,
4957,A,inflict_disadv,,,,0,,,,,,,,,
4957,B,atk_main_forced,False,False,0,0,,,,,,,,,
4957,A,inflict_disadv,,,,0,,,,,,,,,
4957,B,atk_main_forced,False,False,0,0,,,,,,,,,
4957,A,move,,,,0,,,,,,,,,
4957,B,inflict_disadv,,,,0,,,,,,,,,
4957,A,move,,,,0,,,,,,,,,
4957,B,atk_main_forced,True,False,11,0,,,,,,,,,
4957,SYSTEM,total_rounds,,,,,,12,,,,,,,
4957,B,winner,,,,,,,,,,,,,
4958,SYSTEM,start_distance,,,,,1,,,,,,,,
4958,A,pre_fight_stats,,,,,,,31,31,15,7,5,1d10+4,1d8+4
4958,B,pre_fight_stats,,,,,,,49,49,15,7,3,1d10+4,1d8+4
4958,A,atk_backup,True,False,11,1,,,,,,,,,
4958,A,move,,,,0,,,,,,,,,
4958,B,gain_adv,,,,0,,,,,,,,,
4958,A,inflict_disadv,,,,0,,,,,,,,,
4958,B,gain_adv,,,,0,,,,,,,,,
4958,A,atk_main_forced,False,False,0,0,,,,,,,,,
4958,B,inflict_disadv,,,,0,,,,,,,,,
4958,A,atk_main,False,False,0,0,,,,,,,,,
4958,B,atk_main,True,False,9,0,,,,,,,,,
4958,A,atk_main,True,False,7,0,,,,,,,,,
4958,B,atk_main_forced,True,False,6,0,,,,,,,,,
4958,A,move,,,,0,,,,,,,,,
4958,B,atk_main,True,False,7,0,,,,,,,,,
4958,A,atk_main_forced,True,False,10,0,,,,,,,,,
4958,B,move,,,,0,,,,,,,,,
4958,A,inflict_disadv,,,,0,,,,,,,,,
4958,B,gain_adv,,,,0,,,,,,,,,
4958,A,atk_main_forced,True,False,10,0,,,,,,,,,
4958,B,atk_main,True,False,10,0,,,,,,,,,
4958,SYSTEM,total_rounds,,,,,,10,,,,,,,
4958,B,winner,,,,,,,,,,,,,
4959,SYSTEM,start_distance,,,,,4,,,,,,,,
4959,A,pre_fight_stats,,,,,,,34,34,18,7,3,1d10+4,1d8+4
4959,B,pre_fight_stats,,,,,,,36,36,16,7,4,1d10+4,1d8+4
4959,B,move_forced,,,,0,,,,,,,,,
4959,A,move,,,,0,,,,,,,,,
4959,B,atk_main,False,False,0,0,,,,,,,,,
4959,A,inflict_disadv,,,,0,,,,,,,,,
4959,B,atk_main_forced,False,False,0,0,,,,,,,,,
4959,A,atk_main,True,False,10,0,,,,,,,,,
4959,B,gain_adv,,,,0,,,,,,,,,
4959,A,move,,,,0,,,,,,,,,
4959,B,move,,,,0,,,,,,,,,
4959,A,move,,,,0,,,,,,,,,
4959,B,atk_main,False,False,0,0,,,,,,,,,
4959,A,atk_main_forced,True,False,12,0,,,,,,,,,
4959,B,inflict_disadv,,,,0,,,,,,,,,
4959,A,inflict_disadv,,,,0,,,,,,,,,
4959,B,gain_adv,,,,0,,,,,,,,,
4959,A,atk_main,False,False,0,0,,,,,,,,,
4959,B,move,,,,0,,,,,,,,,
4959,A,gain_adv,,,,0,,,,,,,,,
4959,B,move,,,,0,,,,,,,,,
4959,A,atk_main,True,False,5,0,,,,,,,,,
4959,B,move,,,,0,,,,,,,,,
4959,A,atk_main_forced,True,False,6,0,,,,,,,,,
4959,B,gain_adv,,,,0,,,,,,,,,
4959,A,atk_main_forced,True,False,11,0,,,,,,,,,
4959,SYSTEM,total_rounds,,,,,,13,,,,,,,
4959,A,winner,,,,,,,,,,,,,
4960,SYSTEM,start_distance,,,,,1,,,,,,,,
4960,A,pre_fight_stats,,,,,,,37,37,18,7,4,1d10+4,1d6+4
4960,B,pre_fight_stats,,,,,,,37,37,14,7,3,1d8+4,1d8+4
4960,B,move_forced,,,,0,,,,,,,,,
4960,A,gain_adv,,,,0,,,,,,,,,
4960,B,inflict_disadv,,,,0,,,,,,,,,
4960,A,atk_main_forced,True,False,5,0,,,,,,,,,
4960,B,inflict_disadv,,,,0,,,,,,,,,
4960,A,gain_adv,,,,0,,,,,,,,,
4960,B,atk_main_forced,False,False,0,0,,,,,,,,,
4960,A,inflict_disadv,,,,0,,,,,,,,,
4960,B,gain_adv,,,,0,,,,,,,,,
4960,A,atk_main_forced,True,False,8,0,,,,,,,,,
4960,B,move,,,,0,,,,,,,,,
4960,A,atk_main,False,False,0,0,,,,,,,,,
4960,B,move,,,,0,,,,,,,,,
4960,A,inflict_disadv,,,,0,,,,,,,,,
4960,B,gain_adv,,,,0,,,,,,,,,
4960,A,gain_adv,,,,0,,,,,,,,,
4960,B,move,,,,0,,,,,,,,,
4960,A,atk_main_forced,True,False,12,0,,,,,,,,,
4960,B,atk_main_forced,False,False,0,0,,,,,,,,,
4960,A,inflict_disadv,,,,0,,,,,,,,,
4960,B,inflict_disadv,,,,0,,,,,,,,,
4960,A,atk_main,True,False,6,0,,,,,,,,,
4960,B,atk_main_forced,True,False,5,0,,,,,,,,,
4960,A,atk_main_forced,False,False,0,0,,,,,,,,,
4960,B,gain_adv,,,,0,,,,,,,,,
4960,A,move,,,,0,,,,,,,,,
4960,B,atk_main,False,False,0,0,,,,,,,,,
4960,A,atk_main,True,False,10,0,,,,,,,,,
4960,SYSTEM,total_rounds,,,,,,15,,,,,,,
4960,A,winner,,,,,,,,,,,,,
4961,SYSTEM,start_distance,,,,,0,,,,,,,,
4961,A,pre_fight_stats,,,,,,,48,48,18,7,4,1d12+4,1d8+4
4961,B,pre_fight_stats,,,,,,,36,36,15,7,5,1d8+4,1d8+4
4961,A,atk_main,False,False,0,0,,,,,,,,,
4961,B,atk_main,False,False,0,0,,,,,,,,,
4961,A,move,,,,0,,,,,,,,,
4961,B,inflict_disadv,,,,0,,,,,,,,,
4961,A,inflict_disadv,,,,0,,,,,,,,,
4961,B,atk_main,False,False,0,0,,,,,,,,,
4961,A,atk_main,True,False,9,0,,,,,,,,,
4961,B,inflict_disadv,,,,0,,,,,,,,,
4961,A,inflict_disadv,,,,0,,,,,,,,,
4961,B,atk_main,True,False,6,0,,,,,,,,,
4961,A,inflict_disadv,,,,0,,,,,,,,,
4961,B,move,,,,0,,,,,,,,,
4961,A,move,,,,0,,,,,,,,,
4961,B,atk_main,False,False,0,0,,,,,,,,,
4961,A,gain_adv,,,,0,,,,,,,,,
4961,B,atk_main_forced,False,False,0,0,,,,,,,,,
4961,A,move,,,,0,,,,,,,,,
4961,B,move,,,,0,,,,,,,,,
4961,A,gain_adv,,,,0,,,,,,,,,
4961,B,atk_main,True,False,10,0,,,,,,,,,
4961,A,atk_main,True,True,30,0,,,,,,,,,
4961,SYSTEM,total_rounds,,,,,,11,,,,,,,
4961,A,winner,,,,,,,,,,,,,
4962,SYSTEM,start_distance,,,,,5,,,,,,,,
4962,A,pre_fight_stats,,,,,,,30,30,18,7,5,1d12+4,1d8+4
4962,B,pre_fight_stats,,,,,,,42,42,14,7,3,1d10+4,1d6+4
4962,B,move_forced,,,,2,,,,,,,,,
4962,A,move_forced,,,,0,,,,,,,,,
4962,B,gain_adv,,,,0,,,,,,,,,
4962,A,inflict_disadv,,,,0,,,,,,,,,
4962,B,atk_main_forced,True,False,9,0,,,,,,,,,
4962,A,atk_main_forced,True,False,14,0,,,,,,,,,
4962,B,gain_adv,,,,0,,,,,,,,,
4962,A,gain_adv,,,,0,,,,,,,,,
4962,B,inflict_disadv,,,,0,,,,,,,,,
4962,A,inflict_disadv,,,,0,,,,,,,,,
4962,B,atk_main_forced,True,False,6,0,,,,,,,,,
4962,A,inflict_disadv,,,,0,,,,,,,,,
4962,B,gain_adv,,,,0,,,,,,,,,
4962,A,atk_main_forced,True,False,6,0,,,,,,,,,
4962,B,move,,,,0,,,,,,,,,
4962,A,atk_main_forced,True,False,7,0,,,,,,,,,
4962,B,move,,,,0,,,,,,,,,
4962,A,atk_main_forced,True,False,14,0,,,,,,,,,
4962,B,move,,,,0,,,,,,,,,
4962,A,atk_main,False,False,0,0,,,,,,,,,
4962,B,inflict_disadv,,,,0,,,,,,,,,
4962,A,atk_main_forced,True,False,13,0,,,,,,,,,
4962,SYSTEM,total_rounds,,,,,,12,,,,,,,
4962,A,winner,,,,,,,,,,,,,
4963,SYSTEM,start_distance,,,,,2,,,,,,,,
4963,A,pre_fight_stats,,,,,,,37,37,14,7,3,1d8+4,1d8+4
4963,B,pre_fight_stats,,,,,,,34,34,18,7,3,1d12+4,1d8+4
4963,A,move_forced,,,,0,,,,,,,,,
4963,B,inflict_disadv,,,,0,,,,,,,,,
4963,A,atk_main_forced,True,False,10,0,,,,,,,,,
4963,B,atk_main_forced,True,False,12,0,,,,,,,,,
4963,A,atk_main,True,False,8,0,,,,,,,,,
4963,B,atk_main_forced,True,False,16,0,,,,,,,,,
4963,A,inflict_disadv,,,,0,,,,,,,,,
4963,B,atk_main_forced,False,False,0,0,,,,,,,,,
4963,A,atk_main,False,False,0,0,,,,,,,,,
4963,B,inflict_disadv,,,,0,,,,,,,,,
4963,A,atk_main,False,False,0,0,,,,,,,,,
4963,B,move,,,,0,,,,,,,,,
4963,A,gain_adv,,,,0,,,,,,,,,
4963,B,move,,,,0,,,,,,,,,
4963,A,inflict_disadv,,,,0,,,,,,,,,
4963,B,move,,,,0,,,,,,,,,
4963,A,atk_main_forced,True,False,9,0,,,,,,,,,
4963,B,atk_main,True,False,10,0,,,,,,,,,
4963,SYSTEM,total_rounds,,,,,,9,,,,,,,
4963,B,winner,,,,,,,,,,,,,
4964,SYSTEM,start_distance,,,,,0,,,,,,,,
4964,A,pre_fight_stats,,,,,,,38,38,18,7,4,1d10+4,1d6+4
4964,B,pre_fight_stats,,,,,,,46,46,18,7,5,1d12+4,1d8+4
4964,A,gain_adv,,,,0,,,,,,,,,
4964,B,move,,,,0,,,,,,,,,
4964,A,atk_main_forced,False,False,0,0,,,,,,,,,
4964,B,move,,,,0,,,,,,,,,
4964,A,move,,,,0,,,,,,,,,
4964,B,move,,,,0,,,,,,,,,
4964,A,gain_adv,,,,0,,,,,,,,,
4964,B,inflict_disadv,,,,0,,,,,,,,,
4964,A,atk_main,True,False,10,0,,,,,,,,,
4964,B,gain_adv,,,,0,,,,,,,,,
4964,A,atk_main,False,False,0,0,,,,,,,,,
4964,B,inflict_disadv,,,,0,,,,,,,,,
4964,A,atk_main_forced,False,False,0,0,,,,,,,,,
4964,B,atk_main_forced,True,True,23,0,,,,,,,,,
4964,A,atk_main_forced,False,False,0,0,,,,,,,,,
4964,B,atk_main_forced,False,False,0,0,,,,,,,,,
4964,A,atk_main,True,False,13,0,,,,,,,,,
4964,B,move,,,,0,,,,,,,,,
4964,A,gain_adv,,,,0,,,,,,,,,
4964,B,inflict_disadv,,,,0,,,,,,,,,
4964,A,move,,,,0,,,,,,,,,
4964,B,gain_adv,,,,0,,,,,,,,,
4964,A,gain_adv,,,,0,,,,,,,,,
4964,B,atk_main,True,False,15,0,,,,,,,,,
4964,SYSTEM,total_rounds,,,,,,12,,,,,,,
4964,B,winner,,,,,,,,,,,,,
4965,SYSTEM,start_distance,,,,,6,,,,,,,,
4965,A,pre_fight_stats,,,,,,,48,48,14,7,3,1d12+4,1d8+4
4965,B,pre_fight_stats,,,,,,,37,37,17,7,3,1d10+4,1d6+4
4965,A,move,,,,3,,,,,,,,,
4965,B,atk_backup,False,False,0,3,,,,,,,,,
4965,A,atk_backup,False,False,0,3,,,,,,,,,
4965,A,atk_backup,False,False,0,3,,,,,,,,,
4965,B,move_forced,,,,0,,,,,,,,,
4965,A,atk_main,False,False,0,0,,,,,,,,,
4965,B,atk_main_forced,False,False,0,0,,,,,,,,,
4965,A,atk_main,False,False,0,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,atk_main,False,False,0,0,,,,,,,,,
4965,B,move,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,inflict_disadv,,,,0,,,,,,,,,
4965,A,move,,,,0,,,,,,,,,
4965,B,atk_main_forced,True,False,8,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,move,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,atk_main_forced,False,False,0,0,,,,,,,,,
4965,A,atk_main,False,False,0,0,,,,,,,,,
4965,B,inflict_disadv,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,inflict_disadv,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,inflict_disadv,,,,0,,,,,,,,,
4965,B,move,,,,0,,,,,,,,,
4965,A,move,,,,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,move,,,,0,,,,,,,,,
4965,B,atk_main_forced,True,False,6,0,,,,,,,,,
4965,A,atk_main,True,False,16,0,,,,,,,,,
4965,B,inflict_disadv,,,,0,,,,,,,,,
4965,A,move,,,,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,atk_main,True,False,12,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,gain_adv,,,,0,,,,,,,,,
4965,B,inflict_disadv,,,,0,,,,,,,,,
4965,A,inflict_disadv,,,,0,,,,,,,,,
4965,B,gain_adv,,,,0,,,,,,,,,
4965,A,atk_main_forced,True,False,13,0,,,,,,,,,
4965,SYSTEM,total_rounds,,,,,,23,,,,,,,
4965,A,winner,,,,,,,,,,,,,
4966,SYSTEM,start_distance,,,,,10,,,,,,,,
4966,A,pre_fight_stats,,,,,,,44,44,16,7,3,1d12+4,1d8+4
4966,B,pre_fight_stats,,,,,,,49,49,16,7,3,1d8+4,1d6+4
4966,B,move,,,,7,,,,,,,,,
4966,B,move,,,,4,,,,,,,,,
4966,B,move,,,,1,,,,,,,,,
4966,B,atk_backup,True,True,15,1,,,,,,,,,
4966,A,move,,,,0,,,,,,,,,
4966,B,inflict_disadv,,,,0,,,,,,,,,
4966,A,move,,,,0,,,,,,,,,
4966,B,atk_main_forced,False,False,0,0,,,,,,,,,
4966,A,move,,,,0,,,,,,,,,
4966,B,atk_main,True,False,10,0,,,,,,,,,
4966,A,inflict_disadv,,,,0,,,,,,,,,
4966,B,gain_adv,,,,0,,,,,,,,,
4966,A,move,,,,0,,,,,,,,,
4966,B,atk_main_forced,True,False,12,0,,,,,,,,,
4966,A,inflict_disadv,,,,0,,,,,,,,,
4966,B,atk_main,False,False,0,0,,,,,,,,,
4966,A,inflict_disadv,,,,0,,,,,,,,,
4966,B,gain_adv,,,,0,,,,,,,,,
4966,A,move,,,,0,,,,,,,,,
4966,B,atk_main_forced,False,False,0,0,,,,,,,,,
4966,A,gain_adv,,,,0,,,,,,,,,
4966,B,gain_adv,,,,0,,,,,,,,,
4966,A,gain_adv,,,,0,,,,,,,,,
4966,B,atk_main,True,False,6,0,,,,,,,,,
4966,A,atk_main_forced,True,False,12,0,,,,,,,,,
4966,B,atk_main,True,False,9,0,,,,,,,,,
4966,SYSTEM,total_rounds,,,,,,15,,,,,,,
4966,B,winner,,,,,,,,,,,,,
4967,SYSTEM,start_distance,,,,,0,,,,,,,,
4967,A,pre_fight_stats,,,,,,,32,32,17,7,5,1d8+4,1d8+4
4967,B,pre_fight_stats,,,,,,,34,34,15,7,4,1d10+4,1d6+4
4967,A,move,,,,0,,,,,,,,,
4967,B,atk_main_forced,False,False,0,0,,,,,,,,,
4967,A,atk_main_forced,True,False,8,0,,,,,,,,,
4967,B,atk_main,False,False,0,0,,,,,,,,,
4967,A,inflict_disadv,,,,0,,,,,,,,,
4967,B,atk_main,False,False,0,0,,,,,,,,,
4967,A,inflict_disadv,,,,0,,,,,,,,,
4967,B,move,,,,0,,,,,,,,,
4967,A,gain_adv,,,,0,,,,,,,,,
4967,B,move,,,,0,,,,,,,,,
4967,A,atk_main_forced,True,False,9,0,,,,,,,,,
4967,B,inflict_disadv,,,,0,,,,,,,,,
4967,A,move,,,,0,,,,,,,,,
4967,B,gain_adv,,,,0,,,,,,,,,
4967,A,inflict_disadv,,,,0,,,,,,,,,
4967,B,atk_main,True,False,6,0,,,,,,,,,
4967,A,atk_main_forced,True,False,11,0,,,,,,,,,
4967,B,gain_adv,,,,0,,,,,,,,,
4967,A,gain_adv,,,,0,,,,,,,,,
4967,B,move,,,,0,,,,,,,,,
4967,A,move,,,,0,,,,,,,,,
4967,B,atk_main,True,False,7,0,,,,,,,,,
4967,A,gain_adv,,,,0,,,,,,,,,
4967,B,atk_main,True,False,6,0,,,,,,,,,
4967,A,move,,,,0,,,,,,,,,
4967,B,atk_main,False,False,0,0,,,,,,,,,
4967,A,atk_main,True,False,5,0,,,,,,,,,
4967,B,gain_adv,,,,0,,,,,,,,,
4967,A,gain_adv,,,,0,,,,,,,,,
4967,B,gain_adv,,,,0,,,,,,,,,
4967,A,gain_adv,,,,0,,,,,,,,,
4967,B,atk_main_forced,True,False,11,0,,,,,,,,,
4967,A,move,,,,0,,,,,,,,,
4967,B,move,,,,0,,,,,,,,,
4967,A,atk_main_forced,True,False,8,0,,,,,,,,,
4967,SYSTEM,total_rounds,,,,,,18,,,,,,,
4967,A,winner,,,,,,,,,,,,,
4968,SYSTEM,start_distance,,,,,8,,,,,,,,
4968,A,pre_fight_stats,,,,,,,33,33,14,7,3,1d12+4,1d6+4
4968,B,pre_fight_stats,,,,,,,34,34,14,7,5,1d10+4,1d8+4
4968,B,move_forced,,,,3,,,,,,,,,
4968,A,move_forced,,,,0,,,,,,,,,
4968,B,atk_main,True,False,12,0,,,,,,,,,
4968,A,atk_main_forced,True,False,12,0,,,,,,,,,
4968,B,move,,,,0,,,,,,,,,
4968,A,atk_main,True,False,9,0,,,,,,,,,
4968,B,atk_main_forced,True,False,6,0,,,,,,,,,
4968,A,atk_main,True,False,5,0,,,,,,,,,
4968,B,inflict_disadv,,,,0,,,,,,,,,
4968,A,gain_adv,,,,0,,,,,,,,,
4968,B,atk_main_forced,True,False,6,0,,,,,,,,,
4968,A,gain_adv,,,,0,,,,,,,,,
4968,B,atk_main_forced,True,False,13,0,,,,,,,,,
4968,SYSTEM,total_rounds,,,,,,7,,,,,,,
