fight_id,A_hp,A_ac,A_attack_bonus,A_speed,A_dmg_main,A_dmg_backup,B_hp,B_ac,B_attack_bonus,B_speed,B_dmg_main,B_dmg_backup,starting_distance,winner
4508,39,16,7,4,1d10+4,1d6+4,33,16,7,5,1d8+4,1d8+4,9.0,A
4509,40,16,7,4,1d10+4,1d8+4,48,16,8,3,1d8+4,1d6+4,5.0,A
4510,33,16,6,5,1d8+4,1d8+4,47,16,8,4,1d12+4,1d6+4,7.0,B
4511,50,16,8,4,1d12+4,1d6+4,50,16,7,3,1d10+4,1d6+4,5.0,B
4512,43,16,8,3,1d10+4,1d8+4,45,16,7,3,1d12+4,1d8+4,10.0,A
4513,50,16,6,3,1d10+4,1d6+4,50,16,6,3,1d8+4,1d8+4,4.0,A
4514,35,16,8,4,1d10+4,1d8+4,31,16,5,4,1d12+4,1d6+4,1.0,A
4515,42,16,6,3,1d12+4,1d8+4,34,16,5,5,1d10+4,1d6+4,3.0,A
4516,37,16,7,4,1d12+4,1d8+4,47,16,6,5,1d12+4,1d6+4,0.0,B
4517,30,16,5,5,1d10+4,1d8+4,48,16,7,4,1d8+4,1d6+4,6.0,B
4518,33,16,7,4,1d12+4,1d6+4,47,16,5,3,1d8+4,1d8+4,6.0,B
4519,31,16,7,3,1d12+4,1d6+4,47,16,6,4,1d10+4,1d6+4,6.0,A
4520,49,16,5,4,1d12+4,1d6+4,46,16,8,5,1d8+4,1d6+4,4.0,A
4521,39,16,7,5,1d12+4,1d8+4,32,16,6,5,1d10+4,1d8+4,1.0,A
4522,38,16,8,3,1d10+4,1d6+4,45,16,6,3,1d8+4,1d8+4,4.0,B
4523,35,16,6,4,1d8+4,1d6+4,44,16,8,5,1d8+4,1d8+4,8.0,B
4524,31,16,5,4,1d10+4,1d8+4,37,16,8,3,1d12+4,1d8+4,5.0,B
4525,48,16,8,3,1d12+4,1d6+4,37,16,8,5,1d12+4,1d6+4,1.0,B
4526,50,16,8,3,1d10+4,1d6+4,30,16,5,4,1d8+4,1d6+4,6.0,A
4527,41,16,6,5,1d10+4,1d6+4,38,16,7,5,1d12+4,1d6+4,3.0,A
4528,41,16,5,4,1d10+4,1d6+4,31,16,6,5,1d8+4,1d8+4,6.0,B
4529,40,16,6,5,1d8+4,1d6+4,39,16,7,4,1d10+4,1d8+4,8.0,B
4530,34,16,6,4,1d12+4,1d6+4,49,16,8,4,1d10+4,1d6+4,4.0,B
4531,36,16,8,3,1d10+4,1d6+4,47,16,8,4,1d10+4,1d8+4,4.0,B
4532,49,16,7,4,1d8+4,1d8+4,40,16,5,3,1d10+4,1d6+4,5.0,A
4533,43,16,6,4,1d8+4,1d6+4,46,16,7,5,1d12+4,1d8+4,2.0,B
4534,33,16,5,3,1d8+4,1d8+4,47,16,5,5,1d12+4,1d6+4,8.0,A
4535,40,16,5,5,1d12+4,1d6+4,45,16,7,3,1d8+4,1d6+4,2.0,A
4536,44,16,5,4,1d8+4,1d8+4,44,16,8,3,1d10+4,1d8+4,9.0,B
4537,43,16,6,5,1d12+4,1d6+4,37,16,7,3,1d8+4,1d6+4,4.0,A
4538,36,16,7,4,1d12+4,1d6+4,37,16,7,3,1d8+4,1d6+4,10.0,A
4539,43,16,7,5,1d10+4,1d8+4,44,16,6,5,1d12+4,1d6+4,3.0,A
4540,44,16,5,4,1d8+4,1d6+4,32,16,6,4,1d12+4,1d8+4,2.0,A
4541,42,16,8,5,1d12+4,1d6+4,33,16,7,4,1d10+4,1d8+4,3.0,B
4542,31,16,6,5,1d8+4,1d6+4,44,16,8,5,1d10+4,1d6+4,2.0,B
4543,43,16,7,4,1d8+4,1d8+4,47,16,5,4,1d8+4,1d6+4,4.0,A
4544,45,16,8,5,1d10+4,1d8+4,36,16,5,4,1d8+4,1d6+4,10.0,A
4545,46,16,6,4,1d12+4,1d8+4,47,16,7,5,1d12+4,1d6+4,9.0,B
4546,35,16,7,4,1d10+4,1d8+4,30,16,5,3,1d10+4,1d6+4,9.0,A
4547,44,16,5,4,1d10+4,1d6+4,36,16,5,5,1d10+4,1d6+4,7.0,A
4548,37,16,5,4,1d10+4,1d8+4,35,16,8,4,1d8+4,1d8+4,1.0,B
4549,48,16,7,5,1d8+4,1d6+4,35,16,5,4,1d10+4,1d6+4,10.0,A
4550,32,16,5,5,1d8+4,1d6+4,33,16,8,4,1d8+4,1d6+4,8.0,B
4551,43,16,7,3,1d10+4,1d8+4,42,16,8,4,1d8+4,1d6+4,1.0,A
4552,48,16,5,5,1d10+4,1d6+4,50,16,7,4,1d8+4,1d6+4,10.0,B
4553,41,16,8,3,1d10+4,1d8+4,46,16,7,3,1d8+4,1d8+4,9.0,A
4554,42,16,7,4,1d10+4,1d6+4,32,16,8,4,1d12+4,1d8+4,8.0,B
4555,32,16,6,4,1d12+4,1d8+4,35,16,8,4,1d8+4,1d8+4,2.0,B
4556,32,16,8,4,1d8+4,1d8+4,40,16,7,5,1d12+4,1d6+4,7.0,A
4557,39,16,7,3,1d8+4,1d6+4,39,16,8,5,1d10+4,1d8+4,3.0,A
4558,47,16,6,3,1d8+4,1d8+4,40,16,5,3,1d8+4,1d8+4,1.0,A
4559,30,16,8,4,1d12+4,1d6+4,43,16,8,3,1d8+4,1d6+4,3.0,B
4560,40,16,5,3,1d10+4,1d8+4,34,16,7,4,1d10+4,1d6+4,2.0,A
4561,50,16,6,5,1d12+4,1d8+4,42,16,6,3,1d8+4,1d6+4,5.0,A
4562,30,16,8,4,1d8+4,1d6+4,41,16,6,4,1d12+4,1d6+4,2.0,A
4563,43,16,8,3,1d8+4,1d6+4,50,16,5,3,1d8+4,1d8+4,3.0,B
4564,40,16,7,5,1d10+4,1d6+4,42,16,8,5,1d12+4,1d8+4,0.0,B
4565,48,16,5,4,1d8+4,1d6+4,49,16,5,3,1d8+4,1d8+4,3.0,A
4566,42,16,5,5,1d12+4,1d6+4,36,16,5,5,1d10+4,1d6+4,10.0,A
4567,35,16,6,3,1d8+4,1d6+4,36,16,8,4,1d12+4,1d8+4,5.0,B
4568,30,16,6,5,1d10+4,1d8+4,41,16,7,5,1d8+4,1d8+4,4.0,B
4569,39,16,7,5,1d10+4,1d8+4,34,16,6,5,1d10+4,1d8+4,7.0,B
4570,48,16,6,4,1d12+4,1d6+4,44,16,8,4,1d8+4,1d8+4,5.0,A
4571,45,16,7,4,1d12+4,1d6+4,48,16,7,5,1d10+4,1d8+4,8.0,A
4572,35,16,5,4,1d12+4,1d8+4,33,16,5,4,1d8+4,1d8+4,0.0,B
4573,46,16,5,5,1d10+4,1d6+4,30,16,5,4,1d8+4,1d8+4,6.0,A
4574,34,16,8,3,1d10+4,1d6+4,45,16,8,5,1d12+4,1d8+4,1.0,B
4575,38,16,5,5,1d10+4,1d6+4,33,16,5,4,1d10+4,1d6+4,0.0,B
4576,33,16,8,4,1d8+4,1d6+4,44,16,8,3,1d8+4,1d6+4,0.0,B
4577,39,16,8,4,1d8+4,1d8+4,37,16,5,3,1d10+4,1d6+4,5.0,A
4578,30,16,7,3,1d8+4,1d8+4,31,16,7,5,1d10+4,1d6+4,8.0,B
4579,36,16,6,5,1d12+4,1d6+4,35,16,5,3,1d10+4,1d6+4,6.0,B
4580,41,16,5,5,1d12+4,1d8+4,39,16,8,3,1d12+4,1d8+4,0.0,B
4581,33,16,5,5,1d12+4,1d8+4,31,16,8,5,1d10+4,1d6+4,1.0,B
4582,33,16,5,4,1d8+4,1d8+4,32,16,7,3,1d12+4,1d8+4,8.0,B
4583,36,16,7,4,1d10+4,1d6+4,33,16,5,3,1d12+4,1d6+4,8.0,A
4584,42,16,5,5,1d12+4,1d8+4,34,16,5,4,1d10+4,1d6+4,4.0,A
4585,44,16,8,5,1d10+4,1d6+4,43,16,5,3,1d10+4,1d8+4,7.0,A
4586,45,16,8,4,1d10+4,1d8+4,43,16,8,4,1d8+4,1d8+4,5.0,A
4587,46,16,7,5,1d10+4,1d6+4,43,16,8,4,1d8+4,1d6+4,3.0,A
4588,38,16,7,5,1d10+4,1d6+4,36,16,5,3,1d10+4,1d8+4,7.0,A
4589,43,16,5,5,1d12+4,1d8+4,41,16,5,5,1d12+4,1d6+4,8.0,B
4590,32,16,7,3,1d8+4,1d8+4,44,16,7,4,1d10+4,1d6+4,8.0,A
4591,46,16,6,3,1d10+4,1d8+4,33,16,7,4,1d10+4,1d8+4,9.0,A
4592,42,16,8,3,1d8+4,1d8+4,42,16,7,4,1d10+4,1d6+4,5.0,A
4593,30,16,6,4,1d10+4,1d6+4,30,16,5,3,1d8+4,1d6+4,9.0,A
4594,33,16,5,4,1d12+4,1d6+4,35,16,7,4,1d12+4,1d6+4,5.0,A
4595,30,16,8,5,1d12+4,1d8+4,35,16,6,4,1d10+4,1d6+4,2.0,A
4596,38,16,8,4,1d12+4,1d6+4,47,16,7,5,1d8+4,1d8+4,7.0,A
4597,35,16,7,5,1d12+4,1d8+4,48,16,7,5,1d12+4,1d6+4,10.0,B
4598,43,16,7,3,1d10+4,1d6+4,40,16,7,4,1d12+4,1d6+4,10.0,B
4599,38,16,7,5,1d8+4,1d8+4,33,16,6,5,1d12+4,1d8+4,3.0,A
4600,38,16,8,5,1d8+4,1d6+4,37,16,6,4,1d8+4,1d8+4,1.0,A
4601,32,16,6,4,1d10+4,1d8+4,32,16,6,4,1d10+4,1d6+4,9.0,A
4602,40,16,5,4,1d12+4,1d8+4,34,16,8,5,1d12+4,1d6+4,10.0,B
4603,48,16,5,3,1d8+4,1d8+4,49,16,6,4,1d8+4,1d6+4,9.0,B
4604,33,16,5,3,1d12+4,1d8+4,40,16,7,4,1d10+4,1d8+4,1.0,B
4605,42,16,7,3,1d10+4,1d6+4,30,16,5,3,1d12+4,1d6+4,6.0,A
4606,44,16,5,3,1d12+4,1d6+4,40,16,5,3,1d12+4,1d6+4,5.0,B
4607,41,16,7,5,1d12+4,1d8+4,31,16,7,3,1d8+4,1d8+4,3.0,A
4608,36,16,8,3,1d12+4,1d8+4,49,16,5,3,1d10+4,1d6+4,7.0,A
4609,34,16,6,4,1d8+4,1d6+4,38,16,5,3,1d8+4,1d6+4,5.0,A
4610,42,16,6,4,1d8+4,1d6+4,44,16,7,5,1d8+4,1d6+4,6.0,B
4611,33,16,7,3,1d8+4,1d6+4,40,16,8,5,1d10+4,1d6+4,3.0,B
4612,36,16,7,4,1d12+4,1d8+4,44,16,6,4,1d10+4,1d8+4,8.0,A
4613,37,16,5,3,1d8+4,1d6+4,32,16,5,3,1d10+4,1d8+4,8.0,A
4614,48,16,8,3,1d12+4,1d6+4,38,16,8,5,1d8+4,1d8+4,2.0,A
4615,46,16,8,4,1d12+4,1d8+4,38,16,5,4,1d10+4,1d6+4,7.0,A
4616,49,16,6,5,1d10+4,1d6+4,32,16,5,5,1d10+4,1d6+4,5.0,A
4617,42,16,5,4,1d12+4,1d8+4,36,16,8,4,1d10+4,1d6+4,10.0,A
4618,41,16,5,5,1d8+4,1d8+4,30,16,7,3,1d8+4,1d6+4,8.0,A
4619,45,16,8,3,1d8+4,1d6+4,30,16,8,4,1d12+4,1d6+4,5.0,B
4620,32,16,7,4,1d10+4,1d8+4,42,16,6,5,1d8+4,1d8+4,2.0,B
4621,38,16,8,4,1d8+4,1d6+4,33,16,8,3,1d12+4,1d6+4,2.0,A
4622,48,16,7,3,1d10+4,1d8+4,47,16,5,5,1d8+4,1d8+4,5.0,A
4623,48,16,6,5,1d12+4,1d8+4,47,16,8,3,1d12+4,1d6+4,2.0,A
4624,47,16,7,3,1d12+4,1d8+4,38,16,5,3,1d8+4,1d8+4,6.0,A
4625,42,16,7,4,1d12+4,1d6+4,38,16,6,3,1d12+4,1d8+4,6.0,A
4626,50,16,5,4,1d12+4,1d6+4,45,16,5,3,1d8+4,1d8+4,0.0,B
4627,30,16,8,5,1d12+4,1d8+4,38,16,6,4,1d12+4,1d6+4,7.0,A
4628,35,16,8,5,1d10+4,1d8+4,36,16,7,3,1d8+4,1d8+4,1.0,A
4629,50,16,5,5,1d8+4,1d6+4,30,16,8,3,1d10+4,1d6+4,9.0,A
4630,34,16,5,3,1d8+4,1d6+4,44,16,5,4,1d10+4,1d6+4,7.0,B
4631,40,16,6,4,1d8+4,1d6+4,38,16,7,3,1d12+4,1d8+4,3.0,A
4632,33,16,8,3,1d10+4,1d6+4,36,16,6,3,1d12+4,1d6+4,9.0,A
4633,34,16,5,5,1d8+4,1d8+4,30,16,6,3,1d8+4,1d6+4,4.0,B
4634,34,16,5,4,1d10+4,1d8+4,42,16,6,4,1d8+4,1d6+4,5.0,A
4635,37,16,7,4,1d8+4,1d8+4,31,16,5,3,1d8+4,1d6+4,7.0,B
4636,34,16,7,3,1d10+4,1d8+4,30,16,5,4,1d10+4,1d6+4,0.0,A
4637,31,16,5,3,1d12+4,1d8+4,37,16,6,3,1d12+4,1d6+4,4.0,B
4638,49,16,5,4,1d8+4,1d8+4,33,16,8,3,1d10+4,1d8+4,6.0,A
4639,34,16,7,5,1d12+4,1d8+4,48,16,8,5,1d8+4,1d6+4,4.0,A
4640,36,16,6,5,1d10+4,1d6+4,43,16,7,3,1d10+4,1d6+4,0.0,A
4641,34,16,7,4,1d8+4,1d6+4,44,16,5,5,1d8+4,1d6+4,6.0,A
4642,46,16,8,5,1d12+4,1d8+4,30,16,8,4,1d8+4,1d6+4,6.0,A
4643,43,16,7,5,1d10+4,1d6+4,43,16,5,3,1d12+4,1d8+4,6.0,B
4644,41,16,6,4,1d12+4,1d6+4,41,16,6,4,1d8+4,1d6+4,9.0,A
4645,36,16,6,3,1d10+4,1d6+4,47,16,7,5,1d10+4,1d6+4,10.0,B
4646,30,16,5,4,1d10+4,1d6+4,42,16,7,3,1d8+4,1d6+4,1.0,A
4647,32,16,8,3,1d8+4,1d6+4,34,16,5,4,1d8+4,1d8+4,4.0,A
4648,35,16,6,5,1d10+4,1d8+4,40,16,5,5,1d8+4,1d8+4,10.0,B
4649,38,16,5,4,1d10+4,1d8+4,36,16,6,3,1d8+4,1d8+4,0.0,A
4650,33,16,8,4,1d8+4,1d6+4,42,16,7,5,1d8+4,1d6+4,0.0,B
4651,38,16,7,4,1d8+4,1d8+4,41,16,6,5,1d10+4,1d6+4,9.0,A
4652,35,16,6,5,1d12+4,1d6+4,46,16,8,5,1d8+4,1d8+4,8.0,B
4653,31,16,5,3,1d12+4,1d8+4,36,16,6,3,1d10+4,1d8+4,2.0,B
4654,30,16,6,5,1d10+4,1d6+4,44,16,5,3,1d8+4,1d8+4,0.0,A
4655,46,16,7,4,1d10+4,1d8+4,45,16,6,5,1d10+4,1d8+4,1.0,B
4656,39,16,8,3,1d10+4,1d6+4,34,16,7,3,1d10+4,1d6+4,2.0,A
4657,41,16,5,4,1d8+4,1d8+4,31,16,7,5,1d12+4,1d6+4,1.0,A
4658,34,16,5,3,1d10+4,1d8+4,35,16,5,4,1d10+4,1d6+4,3.0,B
4659,47,16,5,4,1d10+4,1d8+4,41,16,6,3,1d12+4,1d8+4,3.0,B
4660,50,16,7,3,1d8+4,1d8+4,33,16,8,5,1d12+4,1d8+4,5.0,B
4661,39,16,8,5,1d12+4,1d6+4,50,16,6,4,1d10+4,1d6+4,0.0,B
4662,37,16,5,4,1d8+4,1d8+4,30,16,7,5,1d8+4,1d6+4,9.0,A
4663,45,16,8,3,1d12+4,1d8+4,41,16,7,5,1d8+4,1d6+4,4.0,A
4664,48,16,7,4,1d12+4,1d8+4,40,16,8,5,1d10+4,1d6+4,0.0,B
4665,47,16,7,5,1d10+4,1d8+4,39,16,5,3,1d12+4,1d8+4,0.0,A
4666,46,16,7,3,1d12+4,1d6+4,40,16,5,4,1d8+4,1d8+4,1.0,B
4667,32,16,7,4,1d10+4,1d6+4,46,16,8,3,1d8+4,1d6+4,7.0,A
4668,43,16,6,4,1d12+4,1d8+4,50,16,6,3,1d10+4,1d8+4,9.0,A
4669,38,16,8,5,1d10+4,1d6+4,47,16,5,5,1d12+4,1d6+4,10.0,A
4670,39,16,5,3,1d10+4,1d6+4,47,16,5,3,1d8+4,1d8+4,3.0,A
4671,32,16,8,4,1d10+4,1d6+4,47,16,6,3,1d12+4,1d6+4,4.0,A
4672,46,16,7,3,1d8+4,1d6+4,41,16,5,4,1d8+4,1d8+4,6.0,B
4673,43,16,7,3,1d10+4,1d8+4,40,16,6,3,1d8+4,1d8+4,8.0,A
4674,36,16,5,4,1d10+4,1d8+4,47,16,7,5,1d12+4,1d6+4,8.0,B
4675,41,16,6,3,1d12+4,1d8+4,33,16,8,4,1d12+4,1d6+4,8.0,A
4676,43,16,5,5,1d8+4,1d6+4,38,16,7,5,1d10+4,1d8+4,10.0,A
4677,35,16,7,3,1d10+4,1d8+4,33,16,7,4,1d12+4,1d8+4,3.0,A
4678,42,16,7,3,1d8+4,1d8+4,42,16,6,5,1d8+4,1d8+4,10.0,A
4679,38,16,8,5,1d12+4,1d8+4,37,16,6,5,1d10+4,1d6+4,8.0,A
4680,45,16,7,5,1d10+4,1d8+4,35,16,6,4,1d10+4,1d6+4,10.0,B
4681,36,16,6,4,1d10+4,1d8+4,32,16,6,3,1d10+4,1d6+4,7.0,B
4682,42,16,7,3,1d8+4,1d6+4,50,16,6,5,1d8+4,1d6+4,2.0,A
4683,36,16,5,4,1d8+4,1d8+4,47,16,7,5,1d10+4,1d8+4,10.0,B
4684,33,16,5,5,1d10+4,1d6+4,34,16,8,4,1d10+4,1d8+4,8.0,B
4685,48,16,5,4,1d12+4,1d6+4,32,16,5,4,1d12+4,1d8+4,3.0,B
4686,42,16,5,5,1d12+4,1d6+4,30,16,8,3,1d10+4,1d8+4,5.0,A
4687,42,16,5,5,1d8+4,1d6+4,41,16,5,4,1d10+4,1d8+4,1.0,A
4688,40,16,7,3,1d8+4,1d6+4,50,16,7,3,1d12+4,1d8+4,6.0,A
4689,46,16,6,4,1d8+4,1d6+4,40,16,8,5,1d12+4,1d6+4,4.0,B
4690,32,16,6,5,1d12+4,1d8+4,38,16,8,3,1d12+4,1d6+4,0.0,B
4691,46,16,5,5,1d10+4,1d8+4,40,16,5,3,1d10+4,1d8+4,8.0,B
4692,40,16,7,4,1d10+4,1d8+4,45,16,6,3,1d12+4,1d6+4,6.0,B
4693,45,16,7,4,1d8+4,1d8+4,40,16,8,4,1d12+4,1d6+4,8.0,B
4694,31,16,7,3,1d8+4,1d6+4,36,16,7,5,1d8+4,1d8+4,8.0,A
4695,47,16,8,4,1d8+4,1d6+4,49,16,7,3,1d12+4,1d6+4,4.0,A
4696,42,16,5,5,1d12+4,1d8+4,32,16,5,4,1d10+4,1d6+4,7.0,A
4697,50,16,6,4,1d8+4,1d6+4,41,16,5,3,1d8+4,1d6+4,2.0,A
4698,44,16,8,5,1d8+4,1d8+4,44,16,8,4,1d12+4,1d8+4,0.0,A
4699,49,16,8,4,1d8+4,1d6+4,34,16,8,5,1d12+4,1d8+4,3.0,A
4700,30,16,8,5,1d12+4,1d6+4,38,16,7,4,1d10+4,1d6+4,5.0,B
4701,39,16,5,5,1d12+4,1d6+4,42,16,6,4,1d12+4,1d6+4,5.0,A
4702,35,16,6,5,1d12+4,1d6+4,32,16,6,5,1d8+4,1d8+4,10.0,A
4703,46,16,5,5,1d12+4,1d8+4,36,16,7,3,1d12+4,1d8+4,10.0,A
4704,36,16,6,5,1d8+4,1d6+4,49,16,6,3,1d10+4,1d6+4,4.0,A
4705,33,16,8,4,1d12+4,1d6+4,50,16,8,3,1d12+4,1d8+4,2.0,A
4706,33,16,5,3,1d12+4,1d8+4,43,16,6,3,1d12+4,1d6+4,9.0,B
4707,32,16,6,5,1d8+4,1d8+4,49,16,7,5,1d12+4,1d8+4,7.0,A
4708,42,16,7,4,1d10+4,1d8+4,33,16,5,5,1d12+4,1d8+4,4.0,A
4709,44,16,6,4,1d12+4,1d8+4,36,16,5,5,1d12+4,1d6+4,10.0,A
4710,34,16,7,4,1d10+4,1d6+4,49,16,6,3,1d12+4,1d8+4,6.0,B
4711,32,16,6,3,1d12+4,1d8+4,38,16,5,5,1d8+4,1d6+4,6.0,A
4712,43,16,5,5,1d12+4,1d8+4,41,16,5,3,1d8+4,1d6+4,4.0,A
4713,47,16,6,5,1d12+4,1d8+4,33,16,8,3,1d12+4,1d8+4,5.0,A
4714,48,16,6,3,1d8+4,1d6+4,40,16,8,3,1d8+4,1d6+4,9.0,B
4715,48,16,5,4,1d12+4,1d6+4,32,16,6,3,1d8+4,1d6+4,3.0,A
4716,40,16,5,5,1d12+4,1d6+4,30,16,8,5,1d10+4,1d6+4,8.0,B
4717,37,16,8,3,1d10+4,1d8+4,48,16,6,3,1d10+4,1d6+4,3.0,B
4718,34,16,6,3,1d8+4,1d6+4,46,16,6,4,1d10+4,1d8+4,0.0,B
4719,41,16,8,3,1d10+4,1d8+4,32,16,5,4,1d10+4,1d6+4,7.0,A
4720,32,16,8,4,1d12+4,1d8+4,42,16,5,5,1d8+4,1d8+4,5.0,B
4721,49,16,6,3,1d8+4,1d6+4,36,16,5,4,1d8+4,1d6+4,9.0,A
4722,31,16,6,3,1d12+4,1d6+4,33,16,6,3,1d12+4,1d8+4,4.0,A
4723,36,16,6,5,1d10+4,1d8+4,32,16,6,4,1d12+4,1d6+4,6.0,B
4724,40,16,8,3,1d8+4,1d8+4,50,16,8,3,1d8+4,1d8+4,2.0,A
4725,33,16,8,4,1d10+4,1d6+4,39,16,7,3,1d12+4,1d8+4,5.0,A
4726,49,16,6,4,1d8+4,1d8+4,46,16,5,4,1d10+4,1d6+4,1.0,A
4727,31,16,7,5,1d12+4,1d8+4,35,16,6,5,1d10+4,1d8+4,8.0,B
4728,36,16,7,3,1d12+4,1d8+4,37,16,5,4,1d10+4,1d8+4,1.0,B
4729,35,16,6,4,1d10+4,1d6+4,32,16,8,3,1d8+4,1d6+4,6.0,A
4730,45,16,7,5,1d10+4,1d8+4,48,16,8,3,1d8+4,1d6+4,8.0,B
4731,37,16,6,4,1d12+4,1d8+4,35,16,8,5,1d8+4,1d6+4,7.0,A
4732,32,16,6,3,1d12+4,1d8+4,30,16,7,5,1d10+4,1d8+4,3.0,A
4733,47,16,6,4,1d12+4,1d8+4,31,16,5,4,1d12+4,1d8+4,5.0,A
4734,50,16,8,3,1d10+4,1d8+4,38,16,7,5,1d8+4,1d6+4,9.0,A
4735,50,16,5,5,1d8+4,1d8+4,39,16,8,5,1d10+4,1d8+4,0.0,B
4736,39,16,8,3,1d12+4,1d8+4,42,16,7,4,1d8+4,1d6+4,6.0,B
4737,48,16,7,3,1d12+4,1d6+4,30,16,8,5,1d8+4,1d6+4,7.0,A
4738,33,16,7,3,1d10+4,1d8+4,39,16,8,3,1d10+4,1d8+4,1.0,B
4739,30,16,8,3,1d12+4,1d8+4,45,16,7,4,1d12+4,1d6+4,1.0,B
4740,38,16,7,3,1d10+4,1d8+4,38,16,6,4,1d10+4,1d6+4,5.0,B
4741,43,16,5,3,1d8+4,1d8+4,42,16,5,4,1d10+4,1d8+4,7.0,B
4742,33,16,6,5,1d12+4,1d6+4,35,16,8,4,1d8+4,1d6+4,7.0,B
4743,44,16,5,3,1d8+4,1d6+4,32,16,7,3,1d12+4,1d8+4,1.0,A
4744,44,16,6,4,1d10+4,1d6+4,31,16,8,4,1d12+4,1d6+4,3.0,B
4745,49,16,8,3,1d12+4,1d8+4,31,16,7,3,1d8+4,1d8+4,3.0,A
4746,33,16,6,3,1d10+4,1d8+4,34,16,5,4,1d12+4,1d8+4,7.0,B
4747,38,16,5,3,1d10+4,1d6+4,44,16,7,4,1d10+4,1d6+4,1.0,B
4748,40,16,5,4,1d10+4,1d6+4,49,16,7,4,1d12+4,1d8+4,4.0,B
4749,45,16,5,5,1d8+4,1d8+4,46,16,8,5,1d8+4,1d8+4,6.0,A
4750,48,16,8,3,1d10+4,1d6+4,48,16,8,5,1d12+4,1d8+4,1.0,B
4751,34,16,7,3,1d8+4,1d8+4,50,16,6,3,1d10+4,1d6+4,3.0,A
4752,46,16,6,5,1d8+4,1d6+4,45,16,7,4,1d12+4,1d8+4,7.0,B
4753,34,16,5,5,1d8+4,1d6+4,40,16,5,5,1d8+4,1d6+4,2.0,B
4754,30,16,6,3,1d8+4,1d8+4,48,16,8,4,1d12+4,1d8+4,8.0,B
4755,38,16,6,4,1d8+4,1d8+4,44,16,6,5,1d8+4,1d6+4,5.0,B
4756,41,16,8,4,1d8+4,1d8+4,49,16,5,3,1d8+4,1d6+4,10.0,B
4757,41,16,7,5,1d12+4,1d8+4,37,16,7,5,1d8+4,1d6+4,3.0,A
4758,33,16,8,5,1d12+4,1d8+4,42,16,7,4,1d8+4,1d8+4,8.0,A
4759,44,16,7,5,1d12+4,1d8+4,32,16,6,3,1d12+4,1d8+4,2.0,A
4760,31,16,8,4,1d12+4,1d6+4,50,16,8,4,1d10+4,1d6+4,0.0,B
4761,32,16,5,5,1d8+4,1d6+4,33,16,7,3,1d10+4,1d8+4,5.0,B
4762,32,16,5,3,1d12+4,1d6+4,48,16,6,3,1d12+4,1d8+4,0.0,B
4763,44,16,5,4,1d8+4,1d8+4,42,16,6,5,1d12+4,1d8+4,1.0,A
4764,40,16,6,4,1d10+4,1d8+4,45,16,5,3,1d8+4,1d8+4,3.0,A
4765,50,16,7,5,1d12+4,1d8+4,31,16,7,4,1d8+4,1d6+4,10.0,A
4766,45,16,6,3,1d10+4,1d6+4,34,16,7,5,1d10+4,1d6+4,10.0,A
4767,39,16,6,3,1d8+4,1d8+4,32,16,8,3,1d8+4,1d8+4,8.0,A
4768,34,16,5,5,1d12+4,1d8+4,39,16,6,5,1d12+4,1d6+4,2.0,B
4769,36,16,8,5,1d12+4,1d6+4,46,16,5,5,1d12+4,1d8+4,9.0,A
4770,32,16,5,5,1d8+4,1d6+4,48,16,8,3,1d8+4,1d6+4,8.0,B
4771,30,16,7,5,1d12+4,1d6+4,35,16,8,4,1d12+4,1d8+4,9.0,B
4772,44,16,6,5,1d8+4,1d6+4,30,16,8,4,1d8+4,1d6+4,9.0,B
4773,40,16,8,3,1d10+4,1d8+4,34,16,6,3,1d8+4,1d6+4,10.0,A
4774,36,16,8,4,1d12+4,1d6+4,43,16,7,5,1d8+4,1d8+4,1.0,A
4775,41,16,6,5,1d8+4,1d6+4,38,16,8,3,1d12+4,1d8+4,10.0,B
4776,30,16,6,5,1d10+4,1d8+4,42,16,6,4,1d10+4,1d8+4,10.0,B
4777,41,16,6,4,1d8+4,1d8+4,38,16,6,5,1d10+4,1d6+4,4.0,B
4778,47,16,8,3,1d10+4,1d8+4,33,16,7,3,1d10+4,1d8+4,4.0,A
4779,32,16,6,4,1d8+4,1d6+4,31,16,7,4,1d8+4,1d6+4,2.0,B
4780,46,16,6,3,1d10+4,1d8+4,42,16,5,3,1d10+4,1d8+4,0.0,A
4781,35,16,6,5,1d12+4,1d6+4,37,16,7,4,1d10+4,1d6+4,4.0,B
4782,45,16,8,5,1d8+4,1d6+4,40,16,7,4,1d10+4,1d8+4,3.0,B
4783,44,16,7,3,1d12+4,1d8+4,39,16,8,4,1d12+4,1d6+4,6.0,B
4784,43,16,8,3,1d10+4,1d8+4,31,16,8,3,1d10+4,1d6+4,8.0,A
4785,33,16,8,3,1d8+4,1d8+4,36,16,6,5,1d10+4,1d8+4,10.0,B
4786,31,16,7,5,1d12+4,1d6+4,46,16,5,4,1d8+4,1d6+4,1.0,A
4787,38,16,7,4,1d12+4,1d8+4,30,16,6,5,1d8+4,1d8+4,0.0,A
4788,39,16,6,3,1d12+4,1d8+4,41,16,8,5,1d10+4,1d6+4,9.0,A
4789,42,16,8,5,1d8+4,1d6+4,47,16,6,4,1d10+4,1d8+4,3.0,A
4790,47,16,5,4,1d8+4,1d8+4,47,16,8,4,1d8+4,1d6+4,2.0,A
